,material_id,cif,energy_per_atom
3989,C-170884-261-39,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.06212000
_cell_length_b   4.91216000
_cell_length_c   7.29028000
_cell_angle_alpha   112.63449000
_cell_angle_beta   117.20361000
_cell_angle_gamma   68.29347000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   87.46872174
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.74440927  0.53267125  0.87106068  1
  C  C1  1  0.23201621  0.04551766  0.87109821  1
  C  C2  1  -0.02817599  0.94971255  0.19746105  1
  C  C3  1  0.77513243  0.76250434  0.50676207  1
  C  C4  1  0.52253998  0.34415130  0.66649886  1
  C  C5  1  0.45732730  0.44469400  0.18808757  1
  C  C6  1  0.15783619  0.34564898  0.98404790  1
  C  C7  1  0.64075349  0.84073312  0.97530265  1
  C  C8  1  0.83624574  1.02809070  0.66610052  1
  C  C9  1  0.38059967  0.74460559  0.30128687  1
  C  C10  1  0.87064505  0.25788079  0.30159801  1
  C  C11  1  0.09062948  0.44653660  0.50654491  1
",-154.24921916666668
1483,C-157701-8688-47,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48188000
_cell_length_b   3.74012000
_cell_length_c   3.84657000
_cell_angle_alpha   90.00826000
_cell_angle_beta   90.00324000
_cell_angle_gamma   90.00564000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.70589707
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.23478170  0.66466160  0.26605035  1
  C  C1  1  0.23472390  0.39823738  0.56104342  1
  C  C2  1  0.73462146  0.16058354  0.56097977  1
  C  C3  1  0.73474761  0.89410850  0.26599247  1
  C  C4  1  0.73442283  0.16044980  -0.02929102  1
  C  C5  1  0.23452910  0.39819348  0.97078051  1
",-154.154848
938,C-176665-1085-9,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48123000
_cell_length_b   3.68796000
_cell_length_c   4.21798000
_cell_angle_alpha   75.00816000
_cell_angle_beta   89.94220000
_cell_angle_gamma   70.36792000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   34.95942728
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.82635880  0.49592629  0.88099091  1
  C  C1  1  0.28393661  0.58470576  0.37646193  1
  C  C2  1  0.70518341  0.74193603  0.50701090  1
  C  C3  1  1.02796911  0.09837887  0.80515722  1
  C  C4  1  0.24829984  0.65256740  0.01160740  1
  C  C5  1  0.50746503  0.13903275  0.58285283  1
",-154.30805133333334
322,C-172965-3737-9,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51292000
_cell_length_b   4.79465000
_cell_length_c   5.87589000
_cell_angle_alpha   65.20319000
_cell_angle_beta   77.35232000
_cell_angle_gamma   74.54766000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   61.47881756
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.20749307  0.44104976  0.53742246  1
  C  C1  1  0.73748958  0.03718406  0.87836959  1
  C  C2  1  0.28137842  0.58721742  0.24254114  1
  C  C3  1  0.30622057  1.07448212  0.70792012  1
  C  C4  1  0.53639160  1.02101831  0.29530396  1
  C  C5  1  0.45743039  0.33758438  0.14009736  1
  C  C6  1  0.59827415  0.55648207  0.63785633  1
  C  C7  1  0.71592369  0.80190204  0.15604464  1
  C  C8  1  0.47516875  0.89293279  0.55087547  1
  C  C9  1  0.56979338  0.34962574  0.90002342  1
",-154.13694
2833,C-47614-719-16,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.45003000
_cell_length_b   3.36378000
_cell_length_c   7.55245000
_cell_angle_alpha   98.97305000
_cell_angle_beta   99.34566000
_cell_angle_gamma   68.68841000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   56.89741093
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.11757558  1.19431419  0.29784246  1
  C  C1  1  0.65682729  0.20609349  0.38975097  1
  C  C2  1  0.72721755  0.26053145  0.58582612  1
  C  C3  1  1.17619492  0.45527273  0.67700071  1
  C  C4  1  0.03274945  1.17189389  0.10534354  1
  C  C5  1  0.42058453  0.10682855  0.81730693  1
  C  C6  1  0.49226483  0.16008677  0.01324900  1
  C  C7  1  -0.02840046  -0.08716237  0.72644616  1
",-154.19759125
9814,C-34615-6034-27,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.42631000
_cell_length_b   4.81640000
_cell_length_c   6.26725000
_cell_angle_alpha   71.30256000
_cell_angle_beta   78.75560000
_cell_angle_gamma   59.70862000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   59.85308928
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.12009288  0.66980589  0.71543107  1
  C  C1  1  -0.00478476  0.67340976  -0.04345065  1
  C  C2  1  -0.01921593  0.15238956  1.02349756  1
  C  C3  1  0.71086527  0.62904323  0.61445525  1
  C  C4  1  0.62860649  0.48419457  0.06807255  1
  C  C5  1  0.92056937  0.52235350  0.41250818  1
  C  C6  1  0.51064004  0.48274248  0.31085917  1
  C  C7  1  0.63858204  0.00735252  0.99703398  1
",-154.26468375
5532,C-126171-2991-20,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48132000
_cell_length_b   3.68882000
_cell_length_c   4.21805000
_cell_angle_alpha   75.23179000
_cell_angle_beta   89.96965000
_cell_angle_gamma   109.64608000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.00175067
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.13092770  0.92547600  0.85224460  1
  C  C1  1  0.93336972  0.52825489  0.77630555  1
  C  C2  1  -0.19164150  0.28525592  0.14912754  1
  C  C3  1  0.38641873  0.44146198  0.28033611  1
  C  C4  1  0.35486742  0.37091178  0.64565364  1
  C  C5  1  0.61151892  0.88709032  0.07405667  1
",-154.31189
3332,C-176654-3153-32,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44818000
_cell_length_b   3.49997000
_cell_length_c   7.60070000
_cell_angle_alpha   100.10336000
_cell_angle_beta   89.97850000
_cell_angle_gamma   110.51200000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   59.92003699
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  -0.23031958  0.02985708  -0.01448942  1
  C  C1  1  0.35935978  0.21016646  0.36813359  1
  C  C2  1  0.13395280  0.75981993  -0.01785069  1
  C  C3  1  0.60141377  0.68993960  0.69335116  1
  C  C4  1  0.01721447  0.52233763  0.78048956  1
  C  C5  1  0.97864998  0.45053035  0.10870694  1
  C  C6  1  0.56388618  0.62137863  0.49858385  1
  C  C7  1  0.50560318  0.50263643  0.22349514  1
  C  C8  1  0.71394027  0.92000952  0.36843743  1
  C  C9  1  0.80669765  0.10398766  0.79948865  1
",-154.080959
9254,C-40102-7970-21,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48287000
_cell_length_b   6.63932000
_cell_length_c   6.19080000
_cell_angle_alpha   52.59567000
_cell_angle_beta   101.54808000
_cell_angle_gamma   89.98810000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C14
_cell_volume   78.44757319
_cell_formula_units_Z   14
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  1.23671773  0.28393153  0.00438982  1
  C  C1  1  0.38767437  0.16065472  0.30627207  1
  C  C2  1  0.10181565  0.94843622  0.72866244  1
  C  C3  1  0.78386999  -0.08110375  0.09671281  1
  C  C4  1  -0.05191306  0.76863544  0.42177997  1
  C  C5  1  0.67807822  0.45015979  0.88428599  1
  C  C6  1  0.07225253  0.20811311  0.67465220  1
  C  C7  1  0.77229594  0.54557615  0.06875570  1
  C  C8  1  0.36363765  0.42036310  0.25247893  1
  C  C9  1  0.95988412  -0.00406295  0.44987930  1
  C  C10  1  0.69391679  0.82306202  0.91239375  1
  C  C11  1  0.22255416  0.08521926  0.97651741  1
  C  C12  1  0.51701397  0.60025437  0.55934975  1
  C  C13  1  0.50115324  0.37259527  0.53099777  1
",-154.37545642857145
6625,C-157715-9420-26,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51382000
_cell_length_b   4.18586000
_cell_length_c   4.18766000
_cell_angle_alpha   70.20409000
_cell_angle_beta   107.45301000
_cell_angle_gamma   72.56610000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   35.38145872
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.02094499  0.51224021  0.70153544  1
  C  C1  1  0.53919536  0.79903993  0.02638012  1
  C  C2  1  0.17108657  0.55615174  0.04576033  1
  C  C3  1  1.17109319  0.16775126  0.65788748  1
  C  C4  1  0.53955250  0.18724178  0.41492571  1
  C  C5  1  0.68929709  0.84281967  0.37091312  1
",-154.2316665
3765,C-72705-6142-47,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44630000
_cell_length_b   4.57338000
_cell_length_c   7.94179000
_cell_angle_alpha   53.20506000
_cell_angle_beta   71.99517000
_cell_angle_gamma   74.42475000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   67.26008671
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.61412833  0.39816479  0.42758987  1
  C  C1  1  0.69490221  0.25740844  0.91474458  1
  C  C2  1  0.20337618  0.47347887  0.30053516  1
  C  C3  1  1.14073251  0.43350748  0.87974246  1
  C  C4  1  0.42117182  0.68166888  0.47822362  1
  C  C5  1  0.62076094  -0.01032418  0.62322090  1
  C  C6  1  0.83210277  0.79215774  0.51133799  1
  C  C7  1  0.29884994  0.69866208  0.09022788  1
  C  C8  1  0.83480065  -0.12368103  0.96547200  1
  C  C9  1  1.04574905  0.84850722  0.76801495  1
",-154.153282
2120,C-56466-8042-26,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.51155000
_cell_length_b   4.49559000
_cell_length_c   6.53058000
_cell_angle_alpha   99.22343000
_cell_angle_beta   90.04252000
_cell_angle_gamma   90.01989000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C12
_cell_volume   72.78274258
_cell_formula_units_Z   12
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.27906771  0.49801037  0.38297128  1
  C  C1  1  0.27906953  -0.01651172  0.36387743  1
  C  C2  1  0.27842829  0.78306131  0.51423591  1
  C  C3  1  0.77924985  0.42247527  0.85433191  1
  C  C4  1  0.77872773  0.87982643  0.64201431  1
  C  C5  1  0.28035262  0.52346560  0.17550370  1
  C  C6  1  0.77912872  0.79687809  0.85509746  1
  C  C7  1  0.27962588  0.32000439  0.97073085  1
  C  C8  1  0.28036751  0.84308056  0.16784624  1
  C  C9  1  0.77891909  0.23586902  0.63817204  1
  C  C10  1  0.27945900  0.95018671  0.96747228  1
  C  C11  1  0.27871898  0.26268456  0.49957609  1
",-154.07410916666666
7394,C-172943-9308-40,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48098000
_cell_length_b   3.68944000
_cell_length_c   4.84280000
_cell_angle_alpha   57.37689000
_cell_angle_beta   75.12389000
_cell_angle_gamma   70.32501000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   34.99659713
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.62217326  0.75592268  0.06916979  1
  C  C1  1  0.20070321  0.46836250  0.19998517  1
  C  C2  1  0.87828399  0.81193859  0.49777073  1
  C  C3  1  0.07714445  0.33898380  0.57292816  1
  C  C4  1  0.65534653  0.05121304  0.70405243  1
  C  C5  1  0.39780316  -0.00510411  0.27583213  1
",-154.31115783333334
6059,C-141035-7356-30,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.49038000
_cell_length_b   3.59347000
_cell_length_c   4.35256000
_cell_angle_alpha   84.29120000
_cell_angle_beta   73.37732000
_cell_angle_gamma   69.66764000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   34.99817842
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.13780646  0.62213270  0.67272699  1
  C  C1  1  0.66255943  -0.00841477  0.25451508  1
  C  C2  1  0.76886222  0.36220139  0.67256182  1
  C  C3  1  -0.04955328  0.62204807  0.04861359  1
  C  C4  1  1.05609169  -0.00815913  0.46683956  1
  C  C5  1  0.58030159  0.36241473  1.04874885  1
",-154.19482616666667
2816,C-176673-628-21,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.44253000
_cell_length_b   4.16716000
_cell_length_c   7.06018000
_cell_angle_alpha   84.62262000
_cell_angle_beta   69.88776000
_cell_angle_gamma   90.06172000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C10
_cell_volume   67.13976741
_cell_formula_units_Z   10
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.41626670  0.91854015  0.16784705  1
  C  C1  1  0.78001367  0.60926928  0.80589026  1
  C  C2  1  0.18512821  0.54235051  0.90099851  1
  C  C3  1  0.36526843  0.56646511  0.21906600  1
  C  C4  1  0.57356302  0.27850623  0.50843477  1
  C  C5  1  -0.03935539  0.43097215  0.12297203  1
  C  C6  1  0.52096298  0.96240365  0.56264820  1
  C  C7  1  -0.00938844  0.76618979  0.59259211  1
  C  C8  1  0.93310573  0.07586075  0.15137704  1
  C  C9  1  0.12516030  0.46772207  0.45697846  1
",-154.23826300000002
8494,C-53799-3713-23,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.47370000
_cell_length_b   4.92515000
_cell_length_c   6.78997000
_cell_angle_alpha   76.07014000
_cell_angle_beta   97.04108000
_cell_angle_gamma   84.71471000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C14
_cell_volume   79.04845403
_cell_formula_units_Z   14
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.19455945  0.21245615  0.50679394  1
  C  C1  1  0.85054386  -0.04608239  0.79770548  1
  C  C2  1  0.00477831  0.35758514  0.29131464  1
  C  C3  1  0.41035688  0.54296658  0.21776315  1
  C  C4  1  0.84310555  0.63919965  0.86806434  1
  C  C5  1  0.75331017  1.03281450  0.56078102  1
  C  C6  1  1.27354043  0.36631161  0.66714078  1
  C  C7  1  0.21832890  0.80817595  0.32152507  1
  C  C8  1  0.36294946  0.10466245  0.84759352  1
  C  C9  1  0.74481517  0.78823310  0.46420701  1
  C  C10  1  0.39207287  0.52596125  0.99207440  1
  C  C11  1  0.03313428  0.11369740  0.17571306  1
  C  C12  1  0.76168253  0.54020788  0.66316231  1
  C  C13  1  0.46438564  0.19308944  1.04345350  1
",-154.24861714285717
9948,C-80205-231-41,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.43157000
_cell_length_b   3.24262000
_cell_length_c   7.71599000
_cell_angle_alpha   71.94785000
_cell_angle_beta   92.51765000
_cell_angle_gamma   93.05469000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C8
_cell_volume   57.73691131
_cell_formula_units_Z   8
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.07936186  0.29380700  0.76156858  1
  C  C1  1  0.57936186  0.79380700  1.01156858  1
  C  C2  1  0.57936186  0.79380700  0.51156858  1
  C  C3  1  0.07959626  0.62948788  0.59559860  1
  C  C4  1  1.07936186  0.29380700  0.26156858  1
  C  C5  1  0.57959626  0.12948788  0.34559860  1
  C  C6  1  1.07959626  0.62948788  0.09559860  1
  C  C7  1  0.57959626  0.12948788  0.84559860  1
",-154.45059125
3791,C-189738-7344-18,"# generated using pymatgen
data_C
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   2.48198000
_cell_length_b   4.84326000
_cell_length_c   4.21819000
_cell_angle_alpha   47.41509000
_cell_angle_beta   89.96476000
_cell_angle_gamma   75.11181000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   C
_chemical_formula_sum   C6
_cell_volume   34.99471665
_cell_formula_units_Z   6
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  C  C0  1  0.71577344  0.71702985  0.83963294  1
  C  C1  1  0.68376843  0.78643609  0.13530184  1
  C  C2  1  0.94099144  0.27121669  0.07879095  1
  C  C3  1  0.13730583  0.87377478  0.55206943  1
  C  C4  1  0.26204307  0.62980389  0.42285527  1
  C  C5  1  0.46028958  0.23212139  0.89607937  1
",-154.31086266666668
